Dataset,Sensor,X,Y,Z,File_Path
data_nuscenes_adjusted,0,-1.502868,0.811547,-0.009254,/app/code/seed4d/data_nuscenes_adjusted/Town01/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/nuscenes_invisible/transforms/transforms_ego.json
data_nuscenes_adjusted,1,-1.507845,0.667533,0.497015,/app/code/seed4d/data_nuscenes_adjusted/Town01/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/nuscenes_invisible/transforms/transforms_ego.json
data_nuscenes_adjusted,2,-1.508522,0.651907,-0.497363,/app/code/seed4d/data_nuscenes_adjusted/Town01/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/nuscenes_invisible/transforms/transforms_ego.json
data_nuscenes_adjusted,3,-1.572496,-0.856341,-0.007168,/app/code/seed4d/data_nuscenes_adjusted/Town01/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/nuscenes_invisible/transforms/transforms_ego.json
data_nuscenes_adjusted,4,-1.575867,0.142854,-0.483099,/app/code/seed4d/data_nuscenes_adjusted/Town01/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/nuscenes_invisible/transforms/transforms_ego.json
data_nuscenes_adjusted,5,-1.556650,0.139059,0.473027,/app/code/seed4d/data_nuscenes_adjusted/Town01/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/nuscenes_invisible/transforms/transforms_ego.json
data_nuscenes_native,0,-1.510958,1.700791,0.015946,/app/code/seed4d/data_nuscenes_native/Town01/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/nuscenes_invisible/transforms/transforms_ego.json
data_nuscenes_native,1,-1.495748,1.550848,-0.493405,/app/code/seed4d/data_nuscenes_native/Town01/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/nuscenes_invisible/transforms/transforms_ego.json
data_nuscenes_native,2,-1.509328,1.523878,0.494631,/app/code/seed4d/data_nuscenes_native/Town01/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/nuscenes_invisible/transforms/transforms_ego.json
data_nuscenes_native,3,-1.579103,0.028326,0.003451,/app/code/seed4d/data_nuscenes_native/Town01/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/nuscenes_invisible/transforms/transforms_ego.json
data_nuscenes_native,4,-1.590970,1.035691,0.484795,/app/code/seed4d/data_nuscenes_native/Town01/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/nuscenes_invisible/transforms/transforms_ego.json
data_nuscenes_native,5,-1.562396,1.014878,-0.480568,/app/code/seed4d/data_nuscenes_native/Town01/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/nuscenes_invisible/transforms/transforms_ego.json
data_nuscenes_transforms_git,0,-1.494913,1.722006,-0.004755,/app/code/seed4d/data_nuscenes_transforms_git/Town01/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/nuscenes_invisible/transforms/transforms_ego.json
data_nuscenes_transforms_git,1,-1.517494,1.580826,0.499079,/app/code/seed4d/data_nuscenes_transforms_git/Town01/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/nuscenes_invisible/transforms/transforms_ego.json
data_nuscenes_transforms_git,2,-1.506960,1.575256,-0.500519,/app/code/seed4d/data_nuscenes_transforms_git/Town01/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/nuscenes_invisible/transforms/transforms_ego.json
