Dataset,Sensor,X,Y,Z,File_Path
data_sensititvity_analysis_baseline_nuscene_adjusted,0,-1.724447,-7.520744,143.001556,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/nuscenes_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,1,-1.729424,-8.027014,142.857529,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/nuscenes_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,2,-1.730101,-7.032636,142.841904,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/nuscenes_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,3,-1.794075,-7.522831,141.333664,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/nuscenes_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,4,-1.794075,-7.522831,141.333664,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/nuscenes_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,5,-1.797446,-7.046901,142.332855,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/nuscenes_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,6,-1.778229,-8.003027,142.329056,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/nuscenes_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,0,-0.321579,-7.529991,152.190002,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,1,-0.422589,-14.284564,134.816696,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,2,-0.523599,2.429679,143.064072,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,3,-0.624609,-15.462358,148.271606,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,4,-0.725619,-5.789610,132.350906,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
