Camera,Parameter,Mean,Std_Dev,Min,Max,Median
CAM_FRONT_RIGHT,x,1.562838915712,0.014686113441375652,1.5508477543,1.58082565783,1.5508477543
CAM_FRONT_RIGHT,y,-0.49567436243099994,0.0027796393334816776,-0.499078711449,-0.493404796419,-0.493404796419
CAM_FRONT_RIGHT,z,1.5044462773340002,0.010653162973587465,1.49574800619,1.51749368405,1.49574800619
CAM_FRONT_RIGHT,pitch,-0.011766295111905531,0.0033199912554865933,-0.01583243737512766,-0.00905553360309078,-0.00905553360309078
CAM_FRONT_RIGHT,yaw,-1.5766788093638446,0.009511863319517833,-1.5844452132424829,-1.5650292035458875,-1.5844452132424829
CAM_FRONT_RIGHT,fov,64.85732060000001,0.08275062208249598,64.789755,64.958669,64.789755
CAM_FRONT_RIGHT,roll,-0.5781878902098884,0.01000124282626498,-0.5863538707825616,-0.5659389193508784,-0.5863538707825616
CAM_BACK,x,0.03909406286948,0.013188091885755437,0.0283260309358,0.05524611077,0.0283260309358
CAM_BACK,y,0.006386115244776,0.0035943171086907162,0.00345136761476,0.0107882366898,0.00345136761476
CAM_BACK,z,1.574639224692,0.005467551061790845,1.56794286957,1.57910346144,1.57910346144
CAM_BACK,pitch,0.002080748375338581,0.007447659086804052,-0.004000239804952239,0.011202230645774811,-0.004000239804952239
CAM_BACK,yaw,-1.5579878423885982,0.004820925942048814,-1.5638922467114813,-1.5540515728400097,-1.5540515728400097
CAM_BACK,fov,89.7304944,0.5095604926198998,89.31444,90.354576,89.31444
CAM_BACK,roll,1.575935813415072,0.003328556518243701,1.5732180583985014,1.580012445939928,1.5732180583985014
CAM_FRONT_LEFT,x,1.5444291673700001,0.025169959679009483,1.52387798135,1.5752559464,1.52387798135
CAM_FRONT_LEFT,y,0.49698655518460005,0.002884541942507504,0.494631336551,0.500519383135,0.494631336551
CAM_FRONT_LEFT,z,1.50838106322,0.0011600271723413587,1.50696032589,1.50932822144,1.50932822144
CAM_FRONT_LEFT,pitch,-0.0028787622125909023,0.0009299518954539733,-0.004017716027189044,-0.0021194596695254756,-0.0021194596695254756
CAM_FRONT_LEFT,yaw,-1.562446741261973,0.0072286862958551,-1.568348938907138,-1.553593444794226,-1.568348938907138
CAM_FRONT_LEFT,fov,64.5509758,0.29533350859352064,64.309837,64.912684,64.309837
CAM_FRONT_LEFT,roll,-2.534794703299202,0.0015406421796688662,-2.536681596907401,-2.5335367742270694,-2.5335367742270694
CAM_FRONT,x,1.7092769876360001,0.010392937697740494,1.70079118954,1.72200568478,1.70079118954
CAM_FRONT,y,0.011469192618096003,0.0054824966832289065,0.00475453292289,0.0159456324149,0.0159456324149
CAM_FRONT,z,1.5045397510979999,0.007860275452357467,1.49491291905,1.51095763913,1.51095763913
CAM_FRONT,pitch,-0.004408887080367918,0.0063857689386601114,-0.0122298248378836,0.0008050714246425362,0.0008050714246425362
CAM_FRONT,yaw,-1.5707573518693618,0.006956967672669814,-1.5764376921877215,-1.5622368413918224,-1.5764376921877215
CAM_FRONT,fov,64.7855214,0.27439478037425824,64.561479,65.121585,64.561479
CAM_FRONT,roll,-1.578311675558791,0.002241941561430224,-1.5810574819881122,-1.5764811379392434,-1.5764811379392434
CAM_BACK_LEFT,x,1.0408227921800002,0.006285133483558632,1.03569100218,1.04852047718,1.03569100218
CAM_BACK_LEFT,y,0.4841002720486001,0.0008509045605685079,0.483058131052,0.484795032713,0.484795032713
CAM_BACK_LEFT,z,1.579422706844,0.014142669553961276,1.56210154484,1.59097014818,1.59097014818
CAM_BACK_LEFT,pitch,0.0012646370352855456,0.0030508524290761784,-0.002471878830598075,0.003755647612541293,0.003755647612541293
CAM_BACK_LEFT,yaw,-1.57214091643823,0.01796262094937409,-1.5868073350278946,-1.550141288553733,-1.5868073350278946
CAM_BACK_LEFT,fov,64.98799240000001,0.03555728300418896,64.95896,65.031541,64.95896
CAM_BACK_LEFT,roll,2.817100862843585,0.0001760523318588447,2.8169571167165577,2.8173164820341254,2.8169571167165577
CAM_BACK_RIGHT,x,1.032707551492,0.02183653074424599,1.0148780988,1.05945173053,1.0148780988
CAM_BACK_RIGHT,y,-0.47522211124179997,0.006547618944252785,-0.480568219723,-0.46720294852,-0.480568219723
CAM_BACK_RIGHT,z,1.557640700988,0.005823356034874618,1.55050857555,1.56239545128,1.56239545128
CAM_BACK_RIGHT,pitch,-0.007275042475919646,0.004323593715966779,-0.010805241962327123,-0.0019797432463084306,-0.010805241962327123
CAM_BACK_RIGHT,yaw,-1.5759287310302357,0.01363781574133527,-1.5870639609543582,-1.5592258861440518,-1.5870639609543582
CAM_BACK_RIGHT,fov,65.0027896,0.19370515896135096,64.84463,65.240029,64.84463
CAM_BACK_RIGHT,roll,0.37503717047594504,0.01472287120049322,0.36301599647930305,0.39306893147090805,0.36301599647930305
