model_run,psnr,ssim,lpips,drmse,compute_time,psnr_diff_from_baseline_nuscene_old,psnr_diff_from_baseline_nuscene_adjusted
baseline_nuscene_adjusted,16.677620601654052,0.5492693901062011,0.49423226416110994,7.547664823255597,1.2517101287841796,0.17656164169311594,0.0
baseline_nuscene_old,16.501058959960936,0.5411692321300506,0.4962356507778168,7.8911635836538165,1.1599985122680665,0.0,-0.17656164169311594
nuscene_adjusted_fov-25,12.749520778656006,0.43045457303524015,0.5968856930732727,8.808106683700963,1.0364943265914917,-3.75153818130493,-3.928099822998046
nuscene_adjusted_fov65_config,16.884197330474855,0.5566540390253067,0.4893698036670685,7.329713001614168,1.2198169231414795,0.38313837051391886,0.2065767288208029
nuscene_adjusted_height_900,16.576229858398438,0.5426165729761123,0.49935452044010165,7.830177420009458,1.214241361618042,0.07517089843750213,-0.10139074325561381
nuscene_adjusted_pitch+std,16.241271591186525,0.5228963941335678,0.5061840862035751,7.273051210573439,1.23290913105011,-0.2597873687744112,-0.43634901046752717
nuscene_adjusted_roll+std,16.715555667877197,0.5479234874248504,0.49572322964668275,7.8643386377541,1.2463783740997314,0.2144967079162612,0.03793506622314524
nuscene_adjusted_x+std,16.721608543395995,0.5442441016435623,0.4960957258939743,7.801760838882641,1.2380418062210083,0.2205495834350586,0.04398794174194265
nuscene_adjusted_y+std,16.707861042022706,0.5487646102905274,0.49443774223327636,7.280153781104319,1.2459875106811524,0.20680208206177042,0.030240440368654475
nuscene_adjusted_yaw+std,16.738874626159667,0.5520485669374466,0.4931768238544464,7.430420566273584,1.243197989463806,0.23781566619873118,0.061254024505615234
nuscene_adjusted_z+std,16.587702369689943,0.542571046948433,0.4959046870470047,7.675619248663575,1.2519584894180298,0.08664340972900675,-0.0899182319641092
