Camera,Parameter,Mean,Std_Dev,Min,Max,Median
CAM_BACK_LEFT,x,1.042854011200353,0.006541928234088068,1.03569100218,1.055,1.04852047718
CAM_BACK_LEFT,y,0.4830985561936272,0.005707307146733084,0.441,0.484795032713,0.483058131052
CAM_BACK_LEFT,z,1.5758664294360236,0.014782489171807503,1.56210154484,1.605,1.56210154484
CAM_BACK_LEFT,pitch,0.000513312393887778,0.003222096302872933,-0.002471878830598075,0.007679448708775048,-0.002471878830598075
CAM_BACK_LEFT,yaw,-1.5669654785486287,0.018108453617972066,-1.5868073350278946,-1.550141288553733,-1.550141288553733
CAM_BACK_LEFT,fov,64.99646911411767,0.03822756749627525,64.897369,65.031541,65.031541
CAM_BACK_LEFT,roll,2.817037410580049,0.0008706046281233589,2.8106782274116684,2.8173164820341254,2.8173164820341254
CAM_BACK,x,0.04365895519582518,0.014455640658787072,0.0283260309358,0.086,0.05524611077
CAM_BACK,y,0.007168419741461977,0.004090945821334471,-0.007,0.0107882366898,0.0107882366898
CAM_BACK,z,1.5724962385613648,0.006942757892820478,1.541,1.57910346144,1.56794286957
CAM_BACK,pitch,0.004151409897312373,0.007530454660654278,-0.004000239804952239,0.011202230645774811,0.011202230645774811
CAM_BACK,yaw,-1.5598417909327835,0.005963914016549058,-1.585631625436848,-1.5540515728400097,-1.5638922467114813
CAM_BACK,fov,89.88518041411766,0.5168956120033178,89.31444,90.354576,90.354576
CAM_BACK,roll,1.5771024967164144,0.0036924273284918716,1.5732180583985014,1.5885986851652387,1.580012445939928
CAM_BACK_RIGHT,x,1.0390594047528943,0.022017272543943353,1.0148780988,1.05945173053,1.05945173053
CAM_BACK_RIGHT,y,-0.47302748339405754,0.006984153237417572,-0.480568219723,-0.456,-0.46720294852
CAM_BACK_RIGHT,z,1.5566498046927528,0.007802855786958378,1.55050857555,1.595,1.55050857555
CAM_BACK_RIGHT,pitch,-0.006093952089494378,0.004386498479665235,-0.010805241962327123,-0.0019797432463084306,-0.0019797432463084306
CAM_BACK_RIGHT,yaw,-1.5720105393071646,0.013748999267059052,-1.5870639609543582,-1.5592258861440518,-1.5592258861440518
CAM_BACK_RIGHT,fov,65.0549502564706,0.19723562351467136,64.84463,65.240029,65.240029
CAM_BACK_RIGHT,roll,0.3789880670129551,0.015005873378731929,0.3625048856392225,0.39306893147090805,0.39306893147090805
CAM_FRONT_RIGHT,x,1.5675328085130118,0.015193681454133457,1.5508477543,1.593,1.58082565783
CAM_FRONT_RIGHT,y,-0.49701484070991175,0.004899385994990413,-0.527,-0.493404796419,-0.499078711449
CAM_FRONT_RIGHT,z,1.5078454488957296,0.011011818327898429,1.49574800619,1.526,1.51749368405
CAM_FRONT_RIGHT,pitch,-0.01277972765463376,0.003372671679665866,-0.01588249619314846,-0.00905553360309078,-0.01583243737512766
CAM_FRONT_RIGHT,yaw,-1.5736948022868893,0.009755071795518388,-1.5844452132424829,-1.5603243512829308,-1.5650292035458875
CAM_FRONT_RIGHT,fov,64.87720363882353,0.08856830039833444,64.655236,64.958669,64.958669
CAM_FRONT_RIGHT,roll,-0.5761799530981242,0.01201976199194076,-0.6250024051391696,-0.5659389193508784,-0.5659389193508784
CAM_FRONT_LEFT,x,1.5519070054468824,0.025425939856516387,1.52387798135,1.5752559464,1.5752559464
CAM_FRONT_LEFT,y,0.4973630153835918,0.0044734947383007805,0.472,0.500519383135,0.500519383135
CAM_FRONT_LEFT,z,1.5085220895456473,0.003736554553220954,1.50696032589,1.535,1.50696032589
CAM_FRONT_LEFT,pitch,-0.0027526839660454608,0.003087890652791663,-0.004017716027189044,0.01919862177193756,-0.004017716027189044
CAM_FRONT_LEFT,yaw,-1.5603115976654354,0.007296868426863014,-1.568348938907138,-1.553593444794226,-1.553593444794226
CAM_FRONT_LEFT,fov,64.64206126352941,0.30095895735703043,64.309837,64.970089,64.912684
CAM_FRONT_LEFT,roll,-2.534873063683925,0.0031418934181372806,-2.536681596907401,-2.5144958533482304,-2.536681596907401
CAM_FRONT,x,1.711546582487506,0.011802830773232057,1.671,1.72200568478,1.72200568478
CAM_FRONT,y,0.00925438364241527,0.007271495720317961,-0.026,0.0159456324149,0.00475453292289
CAM_FRONT,z,1.5028675472910469,0.009083558818401245,1.49491291905,1.536,1.49491291905
CAM_FRONT,pitch,-0.006042073725870077,0.006623530917189794,-0.0122298248378836,0.005585053606381966,-0.0122298248378836
CAM_FRONT,yaw,-1.568546387995813,0.007176899973665353,-1.5764376921877215,-1.557182758629341,-1.5622368413918224
CAM_FRONT,fov,64.86193012588235,0.27737819154790283,64.561479,65.121585,65.121585
CAM_FRONT,roll,-1.5787311961842054,0.0028251768920104616,-1.5810574819881122,-1.5660839378145117,-1.5810574819881122
